site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Mexico City,2025-03-08 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,20.3,29.1,36.714285714285715,8,17.8,1.8,6,19.4326,-99.1332,3,1,1,1,338.8
Houston,2025-08-09 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.628571428571426,35.0,76.28571428571429,43,12.5,24.9,2,29.7604,-95.3698,8,2,0,0,0.0
Sacramento,2025-07-12 00:00:00+00:00,38.5816,-121.4944,1,5,331.7,331.7,38.1,38.1,1,4,25.47142857142857,40.6,42.857142857142854,11,16.8,0.0,7,38.5816,-121.4944,7,2,0,0,0.0
San Francisco,2024-09-07 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,17.085714285714285,30.2,79.0,30,29.6,0.0,7,37.7749,-122.4194,9,3,0,0,0.0
Seattle,2025-04-12 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,10.485714285714286,19.3,77.0,40,30.5,45.2,3,47.6062,-122.3321,4,1,0,0,0.0
Anchorage,2025-03-15 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-1.2428571428571427,6.1,71.71428571428571,37,12.7,19.4,3,61.2181,-149.9003,3,1,0,0,0.0
Bangkok,2025-06-07 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.75714285714286,34.2,80.42857142857143,51,14.9,43.300000000000004,2,13.7563,100.5018,6,2,0,0,0.0
Auckland,2024-09-07 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.757142857142858,20.0,83.28571428571429,59,43.6,26.599999999999998,4,-36.8485,174.7633,9,3,0,0,0.0
Santiago,2025-08-16 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,12.87142857142857,22.0,71.57142857142857,39,10.6,10.5,6,-33.4489,-70.6693,8,2,0,0,0.0
Tampa,2025-01-11 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,11.785714285714283,23.3,62.714285714285715,32,33.7,1.1,6,27.9506,-82.4572,1,0,0,0,0.0
San Jose CR,2025-03-22 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,21.457142857142856,28.9,61.714285714285715,27,18.0,3.3000000000000003,6,9.9281,-84.0907,3,1,0,0,0.0
Quito,2025-08-16 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.928571428571429,18.8,74.71428571428571,40,15.4,31.900000000000002,3,-0.1807,-78.4678,8,2,0,0,0.0
Osaka,2025-04-19 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,14.342857142857143,23.0,71.71428571428571,42,23.7,30.5,4,34.6937,135.5023,4,1,0,0,0.0
Phoenix,2024-11-02 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,21.01428571428571,36.2,25.142857142857142,8,30.0,5.800000000000001,5,33.4484,-112.074,11,3,0,0,0.0
Anchorage,2025-07-12 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,16.3,21.9,60.714285714285715,37,23.2,4.0,6,61.2181,-149.9003,7,2,0,0,0.0
Seattle,2025-03-15 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,7.1571428571428575,12.4,80.14285714285714,42,29.3,36.1,1,47.6062,-122.3321,3,1,0,0,0.0
Los Angeles,2025-04-12 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,19.685714285714287,30.9,47.0,7,18.7,0.0,7,34.0522,-118.2437,4,1,0,0,0.0
Houston,2025-02-22 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,8.72857142857143,25.5,71.85714285714286,47,28.9,46.400000000000006,5,29.7604,-95.3698,2,0,0,0,0.0
Manila,2025-04-05 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,29.071428571428573,33.8,67.57142857142857,45,14.9,12.599999999999998,1,14.5995,120.9842,4,1,0,0,0.0
Houston,2024-11-16 00:00:00+00:00,29.7604,-95.3698,0,2,0.0,0.0,0.0,0.0,0,999,20.014285714285712,28.2,74.71428571428571,35,18.2,15.399999999999999,5,29.7604,-95.3698,11,3,0,0,0.0
Brisbane,2025-02-08 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,25.02857142857143,30.5,74.0,42,18.3,15.7,2,-27.4698,153.0251,2,0,0,0,0.0
New Orleans,2025-06-07 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.614285714285717,33.3,71.0,46,16.3,4.8,5,29.9511,-90.0715,6,2,0,0,0.0
Auckland,2025-03-29 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.27142857142857,24.4,74.14285714285714,44,18.6,4.2,6,-36.8485,174.7633,3,1,0,0,0.0
Manila,2025-08-02 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,28.242857142857144,31.2,77.0,63,34.8,36.400000000000006,2,14.5995,120.9842,8,2,0,0,0.0
San Francisco,2024-10-12 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,19.97142857142857,36.5,62.42857142857143,14,27.9,0.0,7,37.7749,-122.4194,10,3,0,0,0.0
New Orleans,2025-05-10 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,22.257142857142856,27.0,79.42857142857143,46,22.3,135.6,3,29.9511,-90.0715,5,1,0,0,0.0
Berlin,2025-06-14 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,16.114285714285714,24.9,64.85714285714286,20,29.5,23.3,2,52.52,13.405,6,2,0,0,0.0
Hamburg,2024-07-20 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.5,26.2,74.0,39,25.8,12.0,4,53.5511,9.9937,7,2,0,0,0.0
Honolulu,2025-05-10 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.371428571428574,28.5,68.28571428571429,44,24.6,5.6,5,21.3099,-157.8581,5,1,0,0,0.0
Bangkok,2025-01-18 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,26.014285714285712,34.5,45.57142857142857,24,15.2,0.0,7,13.7563,100.5018,1,0,0,0,0.0
Anchorage,2024-06-01 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,10.171428571428569,17.1,71.85714285714286,28,14.8,11.4,3,61.2181,-149.9003,6,2,0,0,0.0
Sacramento,2024-11-30 00:00:00+00:00,38.5816,-121.4944,0,8,0.0,0.0,0.0,0.0,0,999,9.6,15.3,82.71428571428571,46,15.3,9.2,5,38.5816,-121.4944,11,3,0,0,0.0
Melbourne,2025-02-08 00:00:00+00:00,-37.8136,144.9631,0,2,0.0,0.0,0.0,0.0,0,999,24.357142857142854,39.5,61.285714285714285,20,24.2,19.7,5,-37.8136,144.9631,2,0,0,0,0.0
San Francisco,2025-03-08 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,11.185714285714285,15.7,76.0,51,31.1,6.0,5,37.7749,-122.4194,3,1,0,0,0.0
Bangkok,2025-09-06 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.599999999999998,33.3,82.85714285714286,55,13.5,44.4,0,13.7563,100.5018,9,3,0,0,0.0
Miami,2024-06-01 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.557142857142857,33.0,68.71428571428571,46,28.4,17.599999999999998,4,25.7617,-80.1918,6,2,0,0,0.0
Jakarta,2025-07-05 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.342857142857145,31.5,83.71428571428571,57,12.7,74.2,1,-6.2088,106.8456,7,2,0,0,0.0
Miami,2025-04-26 00:00:00+00:00,25.7617,-80.1918,3,3,330.7,323.96666666666664,120.6,92.13333333333333,1,2,25.400000000000002,28.4,58.714285714285715,38,25.0,2.1,6,25.7617,-80.1918,4,1,0,0,0.0
Brisbane,2025-04-19 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,20.385714285714283,27.0,78.14285714285714,44,18.4,12.5,5,-27.4698,153.0251,4,1,0,0,0.0
Tokyo,2025-07-05 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,28.3,35.0,69.85714285714286,36,13.6,12.6,4,35.6762,139.6503,7,2,0,0,0.0
San Francisco,2024-06-22 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,15.357142857142858,24.1,66.71428571428571,20,41.8,0.0,7,37.7749,-122.4194,6,2,0,0,0.0
Tokyo,2025-01-11 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,4.542857142857143,11.2,61.57142857142857,27,16.6,26.6,6,35.6762,139.6503,1,0,0,0,0.0
San Diego,2025-10-18 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,17.614285714285717,25.3,74.71428571428571,38,25.7,10.5,6,32.7157,-117.1611,10,3,0,0,0.0
San Francisco,2024-12-14 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,10.657142857142858,15.9,81.28571428571429,39,37.4,28.5,5,37.7749,-122.4194,12,0,0,0,0.0
Manila,2025-03-29 00:00:00+00:00,14.5995,120.9842,1,1,319.2,319.2,78.3,78.3,1,3,28.985714285714288,34.8,61.142857142857146,40,19.4,5.800000000000001,6,14.5995,120.9842,3,1,0,0,0.0
Manila,2025-10-25 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,28.085714285714285,32.3,80.0,56,16.9,42.00000000000001,2,14.5995,120.9842,10,3,0,0,0.0
München,2024-11-09 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,6.199999999999998,12.6,92.28571428571429,73,11.3,0.0,7,48.1351,11.582,11,3,0,0,0.0
Melbourne,2025-03-22 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,19.414285714285715,37.2,67.71428571428571,13,25.8,36.0,4,-37.8136,144.9631,3,1,0,0,0.0
Sydney,2025-09-27 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,16.428571428571427,28.8,54.42857142857143,19,27.1,13.299999999999999,5,-33.8688,151.2093,9,3,0,0,0.0
San Diego,2024-11-23 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,13.285714285714286,22.0,61.42857142857143,22,15.0,0.0,7,32.7157,-117.1611,11,3,0,0,0.0
Sydney,2025-02-01 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,23.04285714285714,36.8,78.57142857142857,38,31.2,28.1,4,-33.8688,151.2093,2,0,0,0,0.0
Port-au-Prince,2025-02-15 00:00:00+00:00,18.5944,-72.3074,1,4,326.7,326.7,33.2,33.2,1,4,27.442857142857143,34.2,53.142857142857146,22,35.5,0.4,7,18.5944,-72.3074,2,0,0,0,0.0
Hamburg,2024-10-05 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,10.342857142857143,14.6,77.42857142857143,52,29.8,26.5,5,53.5511,9.9937,10,3,0,0,0.0
Jakarta,2025-10-18 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,29.85714285714286,36.0,66.42857142857143,36,15.4,31.1,4,-6.2088,106.8456,10,3,0,0,0.0
Tokyo,2025-09-06 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,29.914285714285715,38.8,68.71428571428571,33,19.2,84.60000000000001,5,35.6762,139.6503,9,3,0,0,0.0
Port-au-Prince,2024-10-19 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.414285714285715,37.2,56.0,26,23.8,3.9,6,18.5944,-72.3074,10,3,0,0,0.0
Seattle,2025-01-04 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,6.142857142857143,10.6,85.14285714285714,64,32.2,38.5,1,47.6062,-122.3321,1,0,0,0,0.0
Houston,2024-08-10 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,29.17142857142857,34.6,74.28571428571429,47,15.9,10.7,4,29.7604,-95.3698,8,2,0,0,0.0
Tokyo,2025-05-17 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,19.514285714285716,26.0,76.71428571428571,40,21.2,19.5,4,35.6762,139.6503,5,1,0,0,0.0
Honolulu,2025-07-19 00:00:00+00:00,21.3099,-157.8581,0,1,0.0,0.0,0.0,0.0,0,999,25.4,30.0,71.42857142857143,46,26.7,7.5,5,21.3099,-157.8581,7,2,0,0,0.0
Hamburg,2025-05-31 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,14.257142857142858,21.5,79.28571428571429,38,28.2,36.7,1,53.5511,9.9937,5,1,0,0,0.0
Los Angeles,2025-10-04 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,21.257142857142856,27.9,69.42857142857143,41,13.1,1.7,6,34.0522,-118.2437,10,3,0,0,0.0
Osaka,2025-03-22 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,7.057142857142858,14.7,71.71428571428571,46,23.0,25.9,2,34.6937,135.5023,3,1,0,0,0.0
Frankfurt,2025-01-18 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,-0.15714285714285722,5.2,83.57142857142857,53,11.5,0.1,7,50.1109,8.6821,1,0,0,0,0.0
Tampa,2024-08-10 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,28.228571428571428,32.1,79.71428571428571,60,55.5,153.39999999999998,0,27.9506,-82.4572,8,2,0,0,0.0
Anchorage,2025-03-22 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-2.5428571428571423,5.2,77.14285714285714,50,14.6,43.8,3,61.2181,-149.9003,3,1,0,0,0.0
Frankfurt,2025-08-30 00:00:00+00:00,50.1109,8.6821,0,1,0.0,0.0,0.0,0.0,0,999,18.37142857142857,28.2,63.857142857142854,23,16.6,23.7,4,50.1109,8.6821,8,2,0,0,0.0
Lima,2025-07-05 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,17.22857142857143,20.6,84.57142857142857,68,18.8,0.7,7,-12.0464,-77.0428,7,2,0,0,0.0
Mexico City,2024-11-23 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.15714285714286,26.2,57.285714285714285,17,18.5,4.8999999999999995,6,19.4326,-99.1332,11,3,0,0,0.0
Santiago,2024-12-14 00:00:00+00:00,-33.4489,-70.6693,7,7,376.3,351.6857142857143,171.8,73.8,3,1,20.414285714285715,30.2,41.142857142857146,16,16.7,0.0,7,-33.4489,-70.6693,12,0,1,1,343.3
Jakarta,2024-11-23 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.442857142857143,32.8,82.57142857142857,57,10.4,49.99999999999999,0,-6.2088,106.8456,11,3,0,0,0.0
Auckland,2024-10-26 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.042857142857143,19.5,80.0,56,29.3,5.500000000000001,4,-36.8485,174.7633,10,3,0,0,0.0
Mexico City,2025-05-10 00:00:00+00:00,19.4326,-99.1332,2,48,348.9,345.15,74.6,56.0,2,3,22.385714285714283,31.3,36.857142857142854,10,19.3,4.199999999999999,5,19.4326,-99.1332,5,1,0,0,0.0
Mexico City,2025-05-24 00:00:00+00:00,19.4326,-99.1332,0,8,0.0,0.0,0.0,0.0,0,999,22.157142857142855,30.9,49.142857142857146,15,17.0,19.700000000000003,2,19.4326,-99.1332,5,1,0,0,0.0
Denver,2024-11-09 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,2.257142857142857,19.6,69.57142857142857,17,20.9,40.6,1,39.7392,-104.9903,11,3,0,0,0.0
Los Angeles,2024-11-30 00:00:00+00:00,34.0522,-118.2437,0,1,0.0,0.0,0.0,0.0,0,999,14.971428571428572,23.5,67.14285714285714,9,9.4,1.8,6,34.0522,-118.2437,11,3,0,0,0.0
San Francisco,2024-07-27 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.942857142857143,25.9,75.14285714285714,45,34.4,0.0,7,37.7749,-122.4194,7,2,0,0,0.0
Portland,2025-06-07 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,17.442857142857143,28.9,58.57142857142857,28,19.7,0.8,7,45.5152,-122.6784,6,2,0,0,0.0
Lima,2025-06-28 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,17.485714285714288,21.1,82.42857142857143,65,19.7,1.1,7,-12.0464,-77.0428,6,2,0,0,0.0
Auckland,2025-08-02 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.442857142857141,16.1,82.28571428571429,60,47.5,116.0,4,-36.8485,174.7633,8,2,0,0,0.0
Brisbane,2024-11-30 00:00:00+00:00,-27.4698,153.0251,0,1,0.0,0.0,0.0,0.0,0,999,22.814285714285717,29.0,81.0,52,15.4,9.6,3,-27.4698,153.0251,11,3,0,0,0.0
Osaka,2025-07-26 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,29.8,35.5,70.14285714285714,43,15.4,5.800000000000001,5,34.6937,135.5023,7,2,0,0,0.0
Wellington,2025-04-19 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,15.714285714285714,22.0,72.28571428571429,54,40.2,2.3,6,-41.2865,174.7762,4,1,0,0,0.0
Anchorage,2024-10-05 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,5.8428571428571425,11.9,81.42857142857143,50,14.4,5.800000000000001,6,61.2181,-149.9003,10,3,0,0,0.0
Hamburg,2024-06-15 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,12.799999999999999,20.4,75.14285714285714,45,28.9,24.599999999999998,4,53.5511,9.9937,6,2,0,0,0.0
Seattle,2024-10-26 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,11.357142857142858,19.2,83.14285714285714,37,38.2,36.9,4,47.6062,-122.3321,10,3,0,0,0.0
Houston,2024-06-08 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.085714285714285,33.2,81.85714285714286,44,32.5,39.3,2,29.7604,-95.3698,6,2,0,0,0.0
Anchorage,2024-09-07 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,11.514285714285716,16.5,88.85714285714286,63,18.4,35.4,1,61.2181,-149.9003,9,3,0,0,0.0
Miami,2024-11-02 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,26.071428571428573,29.5,65.0,50,32.6,8.0,3,25.7617,-80.1918,11,3,0,0,0.0
Seattle,2025-08-02 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,19.95714285714286,27.8,60.142857142857146,28,16.8,0.0,7,47.6062,-122.3321,8,2,0,0,0.0
Houston,2024-11-02 00:00:00+00:00,29.7604,-95.3698,2,3,326.3,322.8,59.1,57.3,1,6,24.342857142857145,30.0,80.28571428571429,42,29.2,25.8,5,29.7604,-95.3698,11,3,0,0,0.0
Quito,2024-06-29 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.299999999999999,18.9,79.57142857142857,41,13.9,46.099999999999994,2,-0.1807,-78.4678,6,2,0,0,0.0
Houston,2025-04-12 00:00:00+00:00,29.7604,-95.3698,0,2,0.0,0.0,0.0,0.0,0,999,17.857142857142858,30.9,65.14285714285714,14,24.1,19.0,5,29.7604,-95.3698,4,1,0,0,0.0
Melbourne,2024-11-23 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,19.52857142857143,36.0,53.714285714285715,15,29.4,3.8,6,-37.8136,144.9631,11,3,0,0,0.0
Denver,2025-05-24 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,16.042857142857144,27.5,40.57142857142857,7,21.3,3.6999999999999997,4,39.7392,-104.9903,5,1,0,0,0.0
Wellington,2024-10-19 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,11.242857142857144,14.9,76.57142857142857,58,49.4,55.6,4,-41.2865,174.7762,10,3,0,0,0.0
San Diego,2025-01-11 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,14.628571428571428,22.0,44.42857142857143,8,17.1,0.0,7,32.7157,-117.1611,1,0,0,0,0.0
Bangkok,2024-12-14 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.72857142857143,34.8,57.142857142857146,32,16.2,8.9,5,13.7563,100.5018,12,0,0,0,0.0
Portland,2025-10-25 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,11.314285714285715,17.0,83.71428571428571,58,28.5,46.0,4,45.5152,-122.6784,10,3,0,0,0.0
Wellington,2024-06-08 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,11.885714285714286,15.3,82.28571428571429,67,53.2,0.2,7,-41.2865,174.7762,6,2,0,0,0.0
San Diego,2025-05-03 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,15.257142857142856,20.1,72.42857142857143,44,19.8,7.8,5,32.7157,-117.1611,5,1,0,0,0.0
Manila,2025-02-22 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.571428571428573,30.5,80.71428571428571,56,14.9,27.599999999999998,2,14.5995,120.9842,2,0,0,0,0.0
Santiago,2024-08-17 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,13.442857142857145,23.0,63.0,15,13.8,0.0,7,-33.4489,-70.6693,8,2,0,0,0.0
Bangkok,2025-08-30 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.271428571428572,33.1,81.28571428571429,52,14.5,69.7,1,13.7563,100.5018,8,2,0,0,0.0
Managua,2024-08-24 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.914285714285715,32.7,78.14285714285714,52,24.0,26.8,1,12.1364,-86.2514,8,2,0,0,0.0
Seattle,2025-06-14 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,18.742857142857144,29.4,55.857142857142854,25,17.2,0.0,7,47.6062,-122.3321,6,2,0,0,0.0
San Francisco,2024-10-19 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,17.085714285714285,25.0,72.71428571428571,9,28.2,6.0,6,37.7749,-122.4194,10,3,0,0,0.0
Osaka,2024-09-14 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,28.857142857142854,35.0,76.14285714285714,41,22.0,13.9,3,34.6937,135.5023,9,3,0,0,0.0
Miami,2024-12-28 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,21.157142857142855,26.2,69.42857142857143,31,19.4,4.2,5,25.7617,-80.1918,12,0,0,0,0.0
Santiago,2025-04-19 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,16.928571428571427,27.6,51.0,15,13.1,0.0,7,-33.4489,-70.6693,4,1,0,0,0.0
