site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Mexico City,2025-06-09 00:00:00+00:00,19.4326,-99.1332,0,2,0.0,0.0,0.0,0.0,0,999,19.042857142857144,26.8,70.28571428571429,30,12.4,30.799999999999997,4,19.4326,-99.1332,6,2,0,0,0.0
Los Angeles,2025-02-17 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,12.4,20.9,78.85714285714286,45,21.3,44.9,4,34.0522,-118.2437,2,0,0,0,0.0
Wellington,2025-05-19 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,14.457142857142857,17.5,80.42857142857143,62,59.7,24.1,6,-41.2865,174.7762,5,1,0,0,0.0
München,2024-02-05 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,4.928571428571429,11.1,76.14285714285714,41,25.2,10.3,5,48.1351,11.582,2,0,0,0,0.0
Sydney,2024-03-11 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,22.085714285714285,28.2,75.14285714285714,46,30.9,2.5,6,-33.8688,151.2093,3,1,0,0,0.0
Quito,2025-03-17 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.428571428571429,18.0,85.42857142857143,47,12.5,136.2,0,-0.1807,-78.4678,3,1,0,0,0.0
Manila,2025-05-26 00:00:00+00:00,14.5995,120.9842,1,3,319.5,319.5,63.9,63.9,1,4,31.842857142857145,36.5,55.714285714285715,31,19.0,3.0999999999999996,5,14.5995,120.9842,5,1,0,0,0.0
Bangkok,2025-06-30 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.8,32.5,80.0,58,14.3,56.0,0,13.7563,100.5018,6,2,0,0,0.0
New Orleans,2025-09-15 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,27.67142857142857,33.6,62.285714285714285,32,18.1,5.6,5,29.9511,-90.0715,9,3,0,0,0.0
Brisbane,2025-05-19 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,18.97142857142857,24.4,85.14285714285714,59,15.8,29.400000000000002,1,-27.4698,153.0251,5,1,0,0,0.0
Phoenix,2024-01-15 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,6.5,17.2,52.714285714285715,16,39.3,1.3,6,33.4484,-112.074,1,0,0,0,0.0
Melbourne,2025-10-20 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,15.914285714285713,30.7,56.42857142857143,16,30.4,2.1999999999999997,6,-37.8136,144.9631,10,3,0,0,0.0
Phoenix,2024-05-27 00:00:00+00:00,33.4484,-112.074,0,4,0.0,0.0,0.0,0.0,0,999,27.471428571428568,36.3,16.714285714285715,4,29.1,0.0,7,33.4484,-112.074,5,1,0,0,0.0
San Francisco,2025-01-27 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,10.628571428571428,18.8,56.0,19,24.0,0.0,7,37.7749,-122.4194,1,0,0,0,0.0
Los Angeles,2024-06-17 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,19.585714285714285,29.4,70.71428571428571,30,22.1,0.0,7,34.0522,-118.2437,6,2,0,0,0.0
Houston,2024-04-01 00:00:00+00:00,29.7604,-95.3698,0,3,0.0,0.0,0.0,0.0,0,999,18.099999999999998,27.4,73.28571428571429,43,29.2,4.4,6,29.7604,-95.3698,4,1,1,6,396.2
Portland,2024-12-23 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,8.77142857142857,13.7,84.71428571428571,56,31.1,79.7,2,45.5152,-122.6784,12,0,0,0,0.0
Hamburg,2025-02-24 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,2.857142857142857,12.9,70.57142857142857,31,19.0,0.30000000000000004,7,53.5511,9.9937,2,0,0,0,0.0
San Jose CR,2025-10-06 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.557142857142857,26.9,88.0,54,13.7,134.1,0,9.9281,-84.0907,10,3,0,0,0.0
Miami,2025-08-04 00:00:00+00:00,25.7617,-80.1918,0,1,0.0,0.0,0.0,0.0,0,999,29.699999999999996,33.5,71.28571428571429,45,15.6,13.3,5,25.7617,-80.1918,8,2,0,0,0.0
Tampa,2024-04-29 00:00:00+00:00,27.9506,-82.4572,0,1,0.0,0.0,0.0,0.0,0,999,23.057142857142857,31.2,55.857142857142854,27,32.4,0.3,7,27.9506,-82.4572,4,1,0,0,0.0
Miami,2024-02-12 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,19.614285714285717,25.5,70.71428571428571,48,30.9,9.0,5,25.7617,-80.1918,2,0,1,6,362.9
Managua,2025-09-08 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.285714285714285,35.2,74.14285714285714,40,25.5,26.4,0,12.1364,-86.2514,9,3,0,0,0.0
Tampa,2024-04-01 00:00:00+00:00,27.9506,-82.4572,0,7,0.0,0.0,0.0,0.0,0,999,20.814285714285713,29.0,72.28571428571429,32,32.8,16.7,5,27.9506,-82.4572,4,1,1,3,335.2
Seattle,2025-09-08 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,18.514285714285712,24.6,82.0,58,13.3,1.4,6,47.6062,-122.3321,9,3,0,0,0.0
Port-au-Prince,2024-10-28 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.9,35.9,62.142857142857146,32,18.2,6.1,4,18.5944,-72.3074,10,3,0,0,0.0
Auckland,2025-06-02 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.914285714285715,18.9,81.42857142857143,61,36.2,54.1,2,-36.8485,174.7633,6,2,0,0,0.0
Portland,2024-07-01 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,18.342857142857138,29.9,65.0,26,21.2,5.6,4,45.5152,-122.6784,7,2,0,0,0.0
New Orleans,2025-07-14 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.257142857142856,33.5,76.0,49,13.5,24.999999999999996,1,29.9511,-90.0715,7,2,0,0,0.0
München,2025-03-31 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,7.571428571428571,12.9,82.71428571428571,45,26.3,39.1,2,48.1351,11.582,3,1,0,0,0.0
Auckland,2024-08-05 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,11.985714285714286,15.4,81.42857142857143,59,34.9,36.70000000000001,2,-36.8485,174.7633,8,2,0,0,0.0
Los Angeles,2025-01-20 00:00:00+00:00,34.0522,-118.2437,0,158,0.0,0.0,0.0,0.0,0,999,11.385714285714284,21.1,46.0,9,10.9,0.0,7,34.0522,-118.2437,1,0,1,19,479.2
Jakarta,2024-08-05 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.442857142857143,34.2,75.42857142857143,44,19.1,24.2,4,-6.2088,106.8456,8,2,0,0,0.0
Osaka,2025-09-29 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,24.728571428571428,31.8,67.14285714285714,33,14.4,14.100000000000001,4,34.6937,135.5023,9,3,0,0,0.0
San Francisco,2025-10-13 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,17.499999999999996,29.5,71.71428571428571,22,23.4,1.1,7,37.7749,-122.4194,10,3,0,0,0.0
Berlin,2024-10-28 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,11.542857142857143,18.8,89.28571428571429,65,27.1,3.2,6,52.52,13.405,10,3,0,0,0.0
Jakarta,2025-08-11 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.185714285714283,33.0,79.42857142857143,49,10.5,38.9,1,-6.2088,106.8456,8,2,0,0,0.0
Anchorage,2024-11-11 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-0.2857142857142857,4.9,82.85714285714286,61,26.5,14.5,4,61.2181,-149.9003,11,3,0,0,0.0
Port-au-Prince,2024-01-01 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,25.91428571428571,31.3,68.14285714285714,39,18.6,2.0,6,18.5944,-72.3074,1,0,0,0,0.0
Los Angeles,2024-09-30 00:00:00+00:00,34.0522,-118.2437,0,21,0.0,0.0,0.0,0.0,0,999,18.985714285714288,30.6,79.71428571428571,38,20.7,0.0,7,34.0522,-118.2437,9,3,0,0,0.0
New Orleans,2024-06-24 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,27.342857142857138,32.2,78.14285714285714,51,36.6,20.2,1,29.9511,-90.0715,6,2,0,0,0.0
San Francisco,2025-03-24 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,11.1,17.1,78.0,56,32.4,8.3,6,37.7749,-122.4194,3,1,1,2,320.9
Sydney,2025-06-16 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,11.114285714285712,16.4,71.85714285714286,45,25.0,3.2,6,-33.8688,151.2093,6,2,0,0,0.0
Managua,2024-01-01 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.1,33.9,70.57142857142857,42,27.0,3.3,5,12.1364,-86.2514,1,0,0,0,0.0
Osaka,2024-01-29 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,3.3000000000000003,11.1,72.28571428571429,36,36.8,2.0,6,34.6937,135.5023,1,0,0,0,0.0
Bangkok,2024-11-04 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.37142857142857,32.2,80.28571428571429,46,18.5,38.89999999999999,2,13.7563,100.5018,11,3,0,0,0.0
Mexico City,2024-02-19 00:00:00+00:00,19.4326,-99.1332,0,2,0.0,0.0,0.0,0.0,0,999,15.242857142857146,26.6,52.142857142857146,13,28.4,10.9,6,19.4326,-99.1332,2,0,0,0,0.0
Port-au-Prince,2025-09-22 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.214285714285715,37.6,67.85714285714286,24,23.9,6.3,4,18.5944,-72.3074,9,3,0,0,0.0
Manila,2025-09-22 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.542857142857144,30.0,88.0,73,21.0,77.2,0,14.5995,120.9842,9,3,0,0,0.0
Honolulu,2024-01-29 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,22.714285714285715,26.6,81.28571428571429,56,31.1,39.3,0,21.3099,-157.8581,1,0,0,0,0.0
New Orleans,2025-05-12 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,21.8,27.0,81.28571428571429,52,22.3,122.99999999999999,2,29.9511,-90.0715,5,1,0,0,0.0
Seattle,2025-02-17 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,1.9,9.2,71.14285714285714,35,18.0,9.5,5,47.6062,-122.3321,2,0,0,0,0.0
Bangkok,2025-04-28 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,31.642857142857142,38.7,64.71428571428571,34,16.2,12.2,5,13.7563,100.5018,4,1,0,0,0.0
San Diego,2025-07-21 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,20.042857142857144,23.9,76.14285714285714,60,14.1,0.0,7,32.7157,-117.1611,7,2,0,0,0.0
Tokyo,2024-03-11 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,4.971428571428571,12.6,69.0,26,41.3,48.900000000000006,4,35.6762,139.6503,3,1,0,0,0.0
Jakarta,2024-08-12 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.5,33.9,75.57142857142857,43,19.9,10.0,3,-6.2088,106.8456,8,2,1,1,356.0
Port-au-Prince,2025-01-20 00:00:00+00:00,18.5944,-72.3074,0,1,0.0,0.0,0.0,0.0,0,999,27.0,33.6,57.857142857142854,28,21.6,0.0,7,18.5944,-72.3074,1,0,0,0,0.0
Port-au-Prince,2025-05-12 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,28.54285714285714,34.7,60.285714285714285,36,23.1,6.3999999999999995,5,18.5944,-72.3074,5,1,0,0,0.0
Bangkok,2024-04-22 00:00:00+00:00,13.7563,100.5018,1,2,323.6,323.6,46.2,46.2,1,3,31.97142857142857,39.0,66.71428571428571,29,22.1,0.8,7,13.7563,100.5018,4,1,1,4,347.8
New Orleans,2024-01-08 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,10.371428571428572,18.5,79.14285714285714,54,31.6,50.7,3,29.9511,-90.0715,1,0,0,0,0.0
Melbourne,2024-02-19 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,19.400000000000002,35.4,65.57142857142857,28,39.0,5.3999999999999995,6,-37.8136,144.9631,2,0,0,0,0.0
San Jose CR,2024-01-15 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.714285714285715,28.0,76.14285714285714,41,15.2,8.3,4,9.9281,-84.0907,1,0,0,0,0.0
Port-au-Prince,2025-05-05 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,26.971428571428568,32.5,66.57142857142857,42,14.5,15.3,3,18.5944,-72.3074,5,1,0,0,0.0
Manila,2024-05-13 00:00:00+00:00,14.5995,120.9842,1,6,325.0,325.0,66.7,66.7,1,6,31.400000000000002,37.5,60.857142857142854,30,21.1,7.2,3,14.5995,120.9842,5,1,0,0,0.0
Tampa,2024-10-07 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,26.257142857142856,31.1,85.14285714285714,56,23.9,64.39999999999999,2,27.9506,-82.4572,10,3,0,0,0.0
Denver,2024-07-29 00:00:00+00:00,39.7392,-104.9903,0,2,0.0,0.0,0.0,0.0,0,999,24.514285714285712,36.7,38.857142857142854,6,27.8,0.6000000000000001,7,39.7392,-104.9903,7,2,1,45,431.5
Mexico City,2024-04-08 00:00:00+00:00,19.4326,-99.1332,3,38,372.0,353.90000000000003,203.6,110.76666666666665,2,4,20.02857142857143,31.1,32.857142857142854,8,29.6,0.0,7,19.4326,-99.1332,4,1,1,5,351.1
München,2025-01-06 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,0.6857142857142858,10.7,72.42857142857143,27,31.5,28.5,5,48.1351,11.582,1,0,0,0,0.0
San Jose CR,2025-04-21 00:00:00+00:00,9.9281,-84.0907,1,1,331.2,331.2,32.6,32.6,1,3,22.271428571428572,29.0,64.71428571428571,35,20.9,3.6,5,9.9281,-84.0907,4,1,0,0,0.0
Los Angeles,2024-02-19 00:00:00+00:00,34.0522,-118.2437,0,1,0.0,0.0,0.0,0.0,0,999,12.200000000000001,18.7,78.85714285714286,40,17.2,4.199999999999999,6,34.0522,-118.2437,2,0,0,0,0.0
San Diego,2025-06-02 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,18.457142857142856,25.3,75.57142857142857,54,14.8,3.8000000000000003,6,32.7157,-117.1611,6,2,0,0,0.0
Lima,2025-07-28 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.085714285714285,19.5,82.0,63,16.6,0.0,7,-12.0464,-77.0428,7,2,0,0,0.0
San Francisco,2024-12-23 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,10.428571428571429,16.8,91.71428571428571,75,16.2,17.6,4,37.7749,-122.4194,12,0,0,0,0.0
Tampa,2025-06-16 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,28.000000000000004,34.5,72.28571428571429,40,20.7,24.2,2,27.9506,-82.4572,6,2,1,1,338.3
Santiago,2024-02-05 00:00:00+00:00,-33.4489,-70.6693,0,10,0.0,0.0,0.0,0.0,0,999,25.657142857142855,36.7,39.714285714285715,12,20.9,0.0,7,-33.4489,-70.6693,2,0,0,0,0.0
Hamburg,2024-07-15 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.857142857142858,28.3,74.28571428571429,46,24.1,13.5,4,53.5511,9.9937,7,2,0,0,0.0
Miami,2024-09-02 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,27.52857142857143,32.0,80.0,60,24.5,77.8,0,25.7617,-80.1918,9,3,0,0,0.0
Houston,2024-06-17 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.685714285714283,33.7,78.57142857142857,45,21.9,20.499999999999996,4,29.7604,-95.3698,6,2,0,0,0.0
Miami,2024-02-26 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,17.428571428571427,24.3,68.57142857142857,35,27.7,11.299999999999999,5,25.7617,-80.1918,2,0,1,2,339.1
Lima,2024-02-26 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,24.628571428571426,27.9,76.57142857142857,55,26.0,0.3,7,-12.0464,-77.0428,2,0,0,0,0.0
Phoenix,2024-06-17 00:00:00+00:00,33.4484,-112.074,0,9,0.0,0.0,0.0,0.0,0,999,34.885714285714286,43.7,11.142857142857142,3,30.5,0.0,7,33.4484,-112.074,6,2,0,0,0.0
Lima,2024-10-14 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.771428571428572,20.5,84.28571428571429,64,29.1,0.0,7,-12.0464,-77.0428,10,3,0,0,0.0
Sydney,2024-03-25 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,19.814285714285717,26.3,80.85714285714286,57,37.0,20.5,2,-33.8688,151.2093,3,1,1,6,375.6
Osaka,2024-09-09 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,27.45714285714286,32.8,77.57142857142857,49,20.4,3.0,5,34.6937,135.5023,9,3,0,0,0.0
Houston,2025-03-03 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,16.028571428571432,25.1,78.14285714285714,41,20.9,0.0,7,29.7604,-95.3698,3,1,0,0,0.0
Portland,2024-06-10 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,16.142857142857142,26.6,67.42857142857143,39,31.1,4.800000000000001,5,45.5152,-122.6784,6,2,0,0,0.0
Denver,2025-04-21 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,8.428571428571429,25.2,53.42857142857143,5,21.1,7.3999999999999995,5,39.7392,-104.9903,4,1,0,0,0.0
San Francisco,2024-11-04 00:00:00+00:00,37.7749,-122.4194,0,1,0.0,0.0,0.0,0.0,0,999,13.814285714285715,20.6,75.0,35,31.8,2.8000000000000003,5,37.7749,-122.4194,11,3,0,0,0.0
San Jose CR,2025-05-05 00:00:00+00:00,9.9281,-84.0907,0,1,0.0,0.0,0.0,0.0,0,999,20.900000000000002,27.2,78.57142857142857,45,13.1,45.8,2,9.9281,-84.0907,5,1,0,0,0.0
Hamburg,2025-04-21 00:00:00+00:00,53.5511,9.9937,0,1,0.0,0.0,0.0,0.0,0,999,12.1,23.0,78.85714285714286,40,24.1,40.099999999999994,2,53.5511,9.9937,4,1,0,0,0.0
Frankfurt,2025-07-14 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,19.285714285714285,27.9,61.714285714285715,23,18.2,16.7,5,50.1109,8.6821,7,2,0,0,0.0
Frankfurt,2024-06-24 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,18.942857142857147,26.2,78.14285714285714,50,20.7,14.799999999999999,2,50.1109,8.6821,6,2,0,0,0.0
New Orleans,2025-06-23 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,27.75714285714286,33.3,80.57142857142857,48,15.7,15.200000000000001,2,29.9511,-90.0715,6,2,0,0,0.0
Sydney,2025-09-22 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,17.285714285714285,26.5,60.285714285714285,29,23.4,8.2,6,-33.8688,151.2093,9,3,0,0,0.0
Jakarta,2025-08-04 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.442857142857147,34.7,71.71428571428571,39,14.6,20.9,4,-6.2088,106.8456,8,2,0,0,0.0
Melbourne,2025-03-31 00:00:00+00:00,-37.8136,144.9631,1,1,349.9,349.9,83.4,83.4,1,6,18.142857142857142,29.2,75.85714285714286,39,23.0,5.4,6,-37.8136,144.9631,3,1,1,6,356.8
Sacramento,2024-06-10 00:00:00+00:00,38.5816,-121.4944,0,12,0.0,0.0,0.0,0.0,0,999,25.128571428571426,41.0,47.0,15,29.7,0.0,7,38.5816,-121.4944,6,2,1,3,355.3
San Francisco,2025-09-01 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,17.6,27.5,76.57142857142857,32,20.6,0.0,7,37.7749,-122.4194,9,3,0,0,0.0
Sydney,2025-03-31 00:00:00+00:00,-33.8688,151.2093,0,2,0.0,0.0,0.0,0.0,0,999,21.52857142857143,25.4,82.0,57,33.0,65.69999999999999,3,-33.8688,151.2093,3,1,0,0,0.0
Seattle,2025-01-20 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,3.3428571428571425,7.1,87.85714285714286,56,15.9,0.4,7,47.6062,-122.3321,1,0,0,0,0.0
Houston,2024-05-13 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,25.599999999999998,31.4,82.57142857142857,52,29.0,53.3,2,29.7604,-95.3698,5,1,0,0,0.0
Melbourne,2024-01-01 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,17.271428571428572,23.6,77.28571428571429,50,27.6,55.4,4,-37.8136,144.9631,1,0,0,0,0.0
Port-au-Prince,2025-09-01 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,31.28571428571429,37.8,52.42857142857143,22,22.6,6.4,5,18.5944,-72.3074,9,3,0,0,0.0
Jakarta,2024-04-08 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.485714285714284,33.2,87.28571428571429,62,11.8,50.3,0,-6.2088,106.8456,4,1,0,0,0.0
Lima,2025-06-16 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,18.67142857142857,22.9,82.0,63,16.4,0.0,7,-12.0464,-77.0428,6,2,0,0,0.0
Denver,2024-12-23 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,2.5142857142857147,13.7,59.714285714285715,19,24.0,0.1,7,39.7392,-104.9903,12,0,0,0,0.0
Bangkok,2024-07-15 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.857142857142854,31.8,82.14285714285714,62,22.7,87.3,0,13.7563,100.5018,7,2,0,0,0.0
Houston,2024-10-07 00:00:00+00:00,29.7604,-95.3698,1,3,342.7,342.7,39.9,39.9,1,6,26.385714285714283,33.3,67.14285714285714,31,21.8,1.2,6,29.7604,-95.3698,10,3,1,1,334.9
